epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,30.7328,1.83173,3.88317,1.52006,0.0112,0.54395,0.07362,0.04806,1.37372,3.94645,1.2362,0.0001375,0.0001375,0.0001375
2,46.6132,1.80665,3.20951,1.45248,0.01692,0.6562,0.11638,0.04585,1.54203,3.73733,1.25282,0.000286077,0.000286077,0.000286077
3,61.9185,1.71409,2.62485,1.36098,0.02068,0.78907,0.25122,0.13589,1.4816,3.27588,1.2146,0.000433169,0.000433169,0.000433169
4,76.8226,1.65724,2.39087,1.35497,0.69028,0.18891,0.28757,0.1499,1.5932,3.01494,1.30193,0.000578776,0.000578776,0.000578776
5,93.6169,1.65272,2.2548,1.38286,0.6926,0.2395,0.4296,0.2445,1.56266,2.77405,1.28678,0.000722897,0.000722897,0.000722897
6,110.319,1.65778,2.10737,1.36678,0.52149,0.3109,0.33486,0.15931,1.60716,2.72066,1.28909,0.000865534,0.000865534,0.000865534
7,126.335,1.67757,2.09555,1.39508,0.3082,0.26299,0.26265,0.15475,1.65987,2.67783,1.33167,0.00100669,0.00100669,0.00100669
8,141.982,1.62128,2.10574,1.36125,0.40178,0.19946,0.25243,0.16451,1.69102,2.69223,1.39968,0.00114635,0.00114635,0.00114635
9,159.316,1.62274,2.10801,1.36989,0.19141,0.28196,0.214,0.11497,1.60746,2.7043,1.35564,0.0012005,0.0012005,0.0012005
10,177.798,1.63471,2.09404,1.38612,0.32996,0.2042,0.20871,0.10347,1.76471,2.81611,1.45389,0.00119431,0.00119431,0.00119431
11,200.968,1.60677,2.00329,1.38843,0.34181,0.34069,0.20727,0.11889,1.68448,3.00084,1.49175,0.00118812,0.00118812,0.00118812
12,225.636,1.61042,2.0497,1.39172,0.28928,0.17503,0.17151,0.10535,1.70075,2.76801,1.48913,0.00118194,0.00118194,0.00118194
13,255.635,1.59788,1.96162,1.37657,0.272,0.29718,0.24299,0.15416,1.59094,2.44917,1.39412,0.00117575,0.00117575,0.00117575
